code,name,exchange,listing_date
TKR,Timken Company (The) Common Stock,NYSE,
TLK,PT Telekomunikasi Indonesia Tbk,NYSE,
TLYS,Tilly's Inc. Common Stock,NYSE,
TM,Toyota Motor Corporation Common Stock,NYSE,
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,NYSE,
TMHC,Taylor Morrison Home Corporation Common Stock,NYSE,
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,
TNC,Tennant Company Common Stock,NYSE,
TNET,TriNet Group Inc. Common Stock,NYSE,
TNK,Teekay Tankers Ltd.,NYSE,
TNL,Travel   Leisure Co. Common  Stock,NYSE,
TOL,Toll Brothers Inc. Common Stock,NYSE,
TOST,Toast Inc. Class A Common Stock,NYSE,
TPB,Turning Point Brands Inc. Common Stock,NYSE,
TPC,Tutor Perini Corporation Common Stock,NYSE,
TPH,Tri Pointe Homes Inc. Common Stock,NYSE,
TPL,Texas Pacific Land Corporation Common Stock,NYSE,
TPR,Tapestry Inc. Common Stock,NYSE,
TPTA,Terra Property Trust Inc. 6.00% Notes due 2026,NYSE,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,NYSE,
TR,Tootsie Roll Industries Inc. Common Stock,NYSE,
TRAK,ReposiTrak Inc. Common Stock,NYSE,
TRC,Tejon Ranch Co Common Stock,NYSE,
TREX,Trex Company Inc. Common Stock,NYSE,
TRGP,Targa Resources Inc. Common Stock,NYSE,
TRN,Trinity Industries Inc. Common Stock,NYSE,
TRNO,Terreno Realty Corporation Common Stock,NYSE,
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,
TRP,TC Energy Corporation Common Stock,NYSE,
TRTN^A,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares,NYSE,
TRTN^B,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,NYSE,
TRTN^C,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,NYSE,
TRTN^D,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,NYSE,
TRTN^E,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares,NYSE,
TRTN^F,Triton International Limited 7.625% Series F Cumulative Redeemable Perpetual Preference Shares,NYSE,
TRTN^G,Triton International Limited 7.500% Series G Cumulative Redeemable Perpetual Preference Shares,NYSE,
TRTX,TPG RE Finance Trust Inc. Common Stock,NYSE,
TRTX^C,TPG RE Finance Trust Inc. 6.25% Series C Cumulative Redeemable Preferred Stock $0.001 par value per share,NYSE,
TRU,TransUnion Common Stock,NYSE,
TRV,The Travelers Companies Inc. Common Stock,NYSE,
TS,Tenaris S.A. American Depositary Shares,NYSE,
TSE,Trinseo PLC Ordinary Shares,NYSE,
TSI,TCW Strategic Income Fund Inc. Common Stock,NYSE,
TSLX,Sixth Street Specialty Lending Inc. Common Stock,NYSE,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,
TSN,Tyson Foods Inc. Common Stock,NYSE,
TSQ,Townsquare Media Inc. Class A Common Stock,NYSE,
TT,Trane Technologies plc,NYSE,
TTAM,Titan America SA Common Shares,NYSE,
TTC,Toro Company (The) Common Stock,NYSE,
TTE,TotalEnergies SE Ordinary Shares,NYSE,
TTI,Tetra Technologies Inc. Common Stock,NYSE,
TU,Telus Corporation Ordinary Shares,NYSE,
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,NYSE,
TV,Grupo Televisa S.A.B. Common Stock,NYSE,
TVC,Tennessee Valley Authority Common Stock,NYSE,
TVE,Tennessee Valley Authority,NYSE,
TWI,Titan International Inc. (DE) Common Stock,NYSE,
TWLO,Twilio Inc. Class A Common Stock,NYSE,
TWN,Taiwan Fund Inc. (The) Common Stock,NYSE,
TWO,Two Harbors Investment Corp,NYSE,
TWO^A,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),NYSE,
TWO^B,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,
TWO^C,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,NYSE,
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),NYSE,
TXNM,TXNM Energy Inc. Common Stock,NYSE,
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,NYSE,
TXT,Textron Inc. Common Stock,NYSE,
TY,Tri Continental Corporation Common Stock,NYSE,
TY^,Tri Continental Corporation Preferred Stock,NYSE,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,NYSE,
TYL,Tyler Technologies Inc. Common Stock,NYSE,
U,Unity Software Inc. Common Stock,NYSE,
UA,Under Armour Inc. Class C Common Stock,NYSE,
UAA,Under Armour Inc. Class A Common Stock,NYSE,
UAN,CVR Partners LP Common Units representing Limited Partner Interests,NYSE,
UBER,Uber Technologies Inc. Common Stock,NYSE,
UBS,UBS Group AG Registered Ordinary Shares,NYSE,
UCB,United Community Banks Inc. Common Stock,NYSE,
UDR,UDR Inc. Common Stock,NYSE,
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,
UFI,Unifi Inc. New Common Stock,NYSE,
UGI,UGI Corporation Common Stock,NYSE,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,
UHAL,U-Haul Holding Company Common Stock,NYSE,
UHS,Universal Health Services Inc. Common Stock,NYSE,
UHT,Universal Health Realty Income Trust Common Stock,NYSE,
UI,Ubiquiti Inc. Common Stock,NYSE,
UIS,Unisys Corporation New Common Stock,NYSE,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,
ULS,UL Solutions Inc. Class A Common Stock,NYSE,
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,
UMH,UMH Properties Inc. Common Stock,NYSE,
UMH^D,UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share,NYSE,
UNF,Unifirst Corporation Common Stock,NYSE,
UNFI,United Natural Foods Inc. Common Stock,NYSE,
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,
UNM,Unum Group Common Stock,NYSE,
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,NYSE,
UNP,Union Pacific Corporation Common Stock,NYSE,
UP,Wheels Up Experience Inc. Class A Common Stock,NYSE,
UPS,United Parcel Service Inc. Common Stock,NYSE,
URI,United Rentals Inc. Common Stock,NYSE,
USA,Liberty All-Star Equity Fund Common Stock,NYSE,
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,NYSE,
USB,U.S. Bancorp Common Stock,NYSE,
USB^A,U.S. Bancorp Depositary Shares Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock,NYSE,
USB^H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,NYSE,
USB^P,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock,NYSE,
USB^Q,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock,NYSE,
USB^R,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock,NYSE,
USB^S,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock,NYSE,
USFD,US Foods Holding Corp. Common Stock,NYSE,
USNA,USANA Health Sciences Inc. Common Stock,NYSE,
USPH,U.S. Physical Therapy Inc. Common Stock,NYSE,
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,NYSE,
UTI,Universal Technical Institute Inc Common Stock,NYSE,
UTL,UNITIL Corporation Common Stock,NYSE,
UTZ,Utz Brands Inc Class A Common Stock,NYSE,
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,NYSE,
UVV,Universal Corporation Common Stock,NYSE,
UWMC,UWM Holdings Corporation Class A Common Stock,NYSE,
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,NYSE,
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,NYSE,
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,NYSE,
V,Visa Inc.,NYSE,
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,NYSE,
VAL,Valaris Limited Common Shares,NYSE,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,
VATE,INNOVATE Corp. Common Stock,NYSE,
VBF,Invesco Bond Fund Common Stock,NYSE,
VCV,Invesco California Value Municipal Income Trust Common Stock,NYSE,
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,
VEL,Velocity Financial Inc. Common Stock,NYSE,
VET,Vermilion Energy Inc. Common (Canada),NYSE,
VFC,V.F. Corporation Common Stock,NYSE,
VG,Venture Global Inc. Class A common stock,NYSE,
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,NYSE,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),NYSE,
VHI,Valhi Inc. Common Stock,NYSE,
VIA,Via Transportation Inc. Class A Common Stock,NYSE,
VICI,VICI Properties Inc. Common Stock,NYSE,
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,NYSE,
VIRT,Virtu Financial Inc. Class A Common Stock,NYSE,
VIST,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,NYSE,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,
VKQ,Invesco Municipal Trust Common Stock,NYSE,
VLN,Valens Semiconductor Ltd. Ordinary Shares,NYSE,
VLO,Valero Energy Corporation Common Stock,NYSE,
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,NYSE,
VLT,Invesco High Income Trust II,NYSE,
VLTO,Veralto Corp Common Stock,NYSE,
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,
VMI,Valmont Industries Inc. Common Stock,NYSE,
VMO,Invesco Municipal Opportunity Trust Common Stock,NYSE,
VNO,Vornado Realty Trust Common Stock,NYSE,
VNO^L,Vornado Realty Trust Pfd Ser L %,NYSE,
VNO^M,Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share no par value per share,NYSE,
VNO^N,Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share,NYSE,
VNO^O,Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares Liquidation Preference $25.00 Per Share,NYSE,
VNT,Vontier Corporation Common Stock,NYSE,
VOC,VOC Energy Trust Units of Beneficial Interest,NYSE,
VOYA,Voya Financial Inc. Common Stock,NYSE,
VOYA^B,Voya Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,NYSE,
VOYG,Voyager Technologies Inc. Class A Common Stock,NYSE,
VPG,Vishay Precision Group Inc. Common Stock,NYSE,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),NYSE,
VRE,Veris Residential Inc. Common Stock,NYSE,
VRT,Vertiv Holdings LLC Class A Common Stock,NYSE,
VRTS,Virtus Investment Partners Inc. Common Stock,NYSE,
VSCO,Victorias Secret & Co. Common Stock,NYSE,
VSH,Vishay Intertechnology Inc. Common Stock,NYSE,
VST,Vistra Corp. Common Stock,NYSE,
VSTS,Vestis Corporation Common Stock,NYSE,
VTEX,VTEX Class A Common Shares,NYSE,
VTMX,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Depositary Shares each representing ten (10) Common Shares,NYSE,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,NYSE,
VTOL,Bristow Group Inc. Common Stock,NYSE,
VTR,Ventas Inc. Common Stock,NYSE,
VTS,Vitesse Energy Inc. Common Stock,NYSE,
VVR,Invesco Senior Income Trust Common Stock (DE),NYSE,
VVV,Valvoline Inc. Common Stock,NYSE,
VVX,V2X Inc. Common Stock,NYSE,
VYX,NCR Voyix Corporation Common Stock,NYSE,
W,Wayfair Inc. Class A Common Stock,NYSE,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,
WAL^A,Western Alliance Bancorporation Depositary Shares Each Representing a 1/400th Interest in a Share of 4.250% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,NYSE,
WAT,Waters Corporation Common Stock,NYSE,
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,
WBS,Webster Financial Corporation Common Stock,NYSE,
WBS^F,Webster Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 5.25% Series F Non-Cumulative Perpetual Preferred Stock,NYSE,
WBS^G,Webster Financial Corporation Depositary Shares each representing a 1/40th interest in a share of 6.50% Series G non-cumulative perpetual preferred stock,NYSE,
WBX,Wallbox N.V. Class A Ordinary Shares,NYSE,
WCC,WESCO International Inc. Common Stock,NYSE,
WCN,Waste Connections Inc. Common Shares,NYSE,
WD,Walker & Dunlop Inc Common Stock,NYSE,
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),NYSE,
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,NYSE,
WDS,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,NYSE,
WEA,Western Asset Bond Fund Share of Beneficial Interest,NYSE,
WEAV,Weave Communications Inc. Common Stock,NYSE,
WEC,WEC Energy Group Inc. Common Stock,NYSE,
WELL,Welltower Inc. Common Stock,NYSE,
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,NYSE,
WEX,WEX Inc. common stock,NYSE,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),NYSE,
WFC,Wells Fargo & Company Common Stock,NYSE,
WFC^A,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series AA,NYSE,
WFC^C,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series CC,NYSE,
WFC^D,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in  a share of Non-Cumulative Perpetual Class A Preferred Stock Series DD,NYSE,
WFC^L,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible Class A Preferred Stock Series L,NYSE,
WFC^Y,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series Y,NYSE,
WFC^Z,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series Z,NYSE,
WFG,West Fraser Timber Co. Ltd Common stock,NYSE,
WGO,Winnebago Industries Inc. Common Stock,NYSE,
WH,Wyndham Hotels & Resorts Inc. Common Stock,NYSE,
WHD,Cactus Inc. Class A Common Stock,NYSE,
WHG,Westwood Holdings Group Inc Common Stock,NYSE,
WHR,Whirlpool Corporation Common Stock,NYSE,
WIA,Western Asset Inflation-Linked Income Fund,NYSE,
WIT,Wipro Limited Common Stock,NYSE,
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,NYSE,
WK,Workiva Inc. Class A Common Stock,NYSE,
WKC,World Kinect Corporation Common Stock,NYSE,
WLK,Westlake Corporation Common Stock,NYSE,
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,NYSE,
WLY,John Wiley & Sons Inc. Common Stock,NYSE,
WLYB,John Wiley & Sons Inc. Common Stock,NYSE,
WM,Waste Management Inc. Common Stock,NYSE,
WMB,Williams Companies Inc. (The) Common Stock,NYSE,
WMK,Weis Markets Inc. Common Stock,NYSE,
WMS,Advanced Drainage Systems Inc. Common Stock,NYSE,
WNC,Wabash National Corporation Common Stock,NYSE,
WOLF,Wolfspeed Inc. Common Stock New,NYSE,
WOR,Worthington Enterprises Inc. Common Shares,NYSE,
WPAC,White Pearl Acquisition Corp. Class A Ordinary Shares,NYSE,
WPC,W. P. Carey Inc. REIT,NYSE,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,
WPP,WPP plc American Depositary Shares,NYSE,
WRB,W.R. Berkley Corporation Common Stock,NYSE,
WRB^E,W.R. Berkley Corporation 5.70% Subordinated Debentures due 2058,NYSE,
WRB^F,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,NYSE,
WRB^G,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,NYSE,
WRB^H,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,NYSE,
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,
WS,Worthington Steel Inc. Common Shares,NYSE,
WSM,Williams-Sonoma Inc. Common Stock (DE),NYSE,
WSO,Watsco Inc. Common Stock,NYSE,
WSO/B,Watsco Inc.,NYSE,
WSR,Whitestone REIT Common Shares,NYSE,
WST,West Pharmaceutical Services Inc. Common Stock,NYSE,
WT,WisdomTree Inc. Common Stock,NYSE,
WTI,W&T Offshore Inc. Common Stock,NYSE,
WTM,White Mountains Insurance Group Ltd. Common Stock,NYSE,
WTRG,Essential Utilities Inc. Common Stock,NYSE,
WTS,Watts Water Technologies Inc. Class A Common Stock,NYSE,
WTTR,Select Water Solutions Inc. Class A common stock,NYSE,
WU,Western Union Company (The) Common Stock,NYSE,
WWW,Wolverine World Wide Inc. Common Stock,NYSE,
WY,Weyerhaeuser Company Common Stock,NYSE,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,NYSE,
XHR,Xenia Hotels & Resorts Inc. Common Stock,NYSE,
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,NYSE,
XOM,Exxon Mobil Corporation Common Stock,NYSE,
XPER,Xperi Inc. Common Stock,NYSE,
XPEV,XPeng Inc. American depositary shares each representing two Class A ordinary shares,NYSE,
XPO,XPO Inc. Common Stock,NYSE,
XPOF,Xponential Fitness Inc. Class A Common Stock,NYSE,
XPRO,Expro Group Holdings N.V. Common Stock,NYSE,
XRN,Chiron Real Estate Inc. Common Stock,NYSE,
XRN^A,Chiron Real Estate Inc. Series A Cumulative Redeemable Preferred Stock,NYSE,
XRN^B,Chiron Real Estate Inc. 8.00% Series B Cumulative Redeemable Preferred Stock $0.001 par value per share,NYSE,
XXI,Twenty One Capital Inc. Class A Common Stock,NYSE,
XYF,X Financial American Depositary Shares each representing six Class A Ordinary Shares,NYSE,
XYL,Xylem Inc. Common Stock New,NYSE,
XYZ,Block Inc. Class A Common Stock,NYSE,
XZO,Exzeo Group Inc. Common Stock,NYSE,
YALA,Yalla Group Limited American Depositary Shares each representing one Class A Ordinary Share,NYSE,
YCY,AA Mission Acquisition Corp. II Class A Ordinary Shares,NYSE,
YELP,Yelp Inc. Common Stock,NYSE,
YETI,YETI Holdings Inc. Common Stock,NYSE,
YEXT,Yext Inc. Common Stock,NYSE,
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,
YOU,Clear Secure Inc. Class A Common Stock,NYSE,
YPF,YPF Sociedad Anonima Common Stock,NYSE,
YRD,Yiren Digital Ltd. American Depositary Shares each representing two ordinary shares,NYSE,
YSG,Yatsen Holding Limited American Depositary Shares each representing twenty (20) Class A Ordinary Shares,NYSE,
YSS,York Space Systems Inc. Common Stock,NYSE,
YUM,Yum! Brands Inc.,NYSE,
YUMC,Yum China Holdings Inc. Common Stock,NYSE,
ZBH,Zimmer Biomet Holdings Inc. Common Stock,NYSE,
ZEPP,Zepp Health Corporation American depositary shares each representing sixteen Class A ordinary shares,NYSE,
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,
ZH,Zhihu Inc. American Depositary Shares each representing three (3) Class A Ordinary Shares,NYSE,
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,
ZIP,ZipRecruiter Inc. Class A Common Stock,NYSE,
ZKH,ZKH Group Limited American Depositary Shares each representing thirty-five (35) Class A Ordinary Shares,NYSE,
ZTO,ZTO Express (Cayman) Inc. American Depositary Shares each representing one Class A ordinary share.,NYSE,
ZTR,Virtus Total Return Fund Inc.,NYSE,
ZTS,Zoetis Inc. Class A Common Stock,NYSE,
ZVIA,Zevia PBC Class A Common Stock,NYSE,
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,
